GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
8600000US13202,13202,ZCTA5 13202,5878,493
8600000US13203,13203,ZCTA5 13203,16406,832
8600000US13204,13204,ZCTA5 13204,19896,893
8600000US13205,13205,ZCTA5 13205,18729,778
8600000US13206,13206,ZCTA5 13206,16428,908
8600000US13207,13207,ZCTA5 13207,13110,644
8600000US13208,13208,ZCTA5 13208,22353,802
8600000US13209,13209,ZCTA5 13209,13492,491
8600000US13210,13210,ZCTA5 13210,27737,983
8600000US13211,13211,ZCTA5 13211,6515,400
8600000US13212,13212,ZCTA5 13212,20417,522
8600000US13214,13214,ZCTA5 13214,9032,528
8600000US13215,13215,ZCTA5 13215,15646,449
8600000US13219,13219,ZCTA5 13219,14955,498
8600000US13224,13224,ZCTA5 13224,8628,588
8600000US13290,13290,ZCTA5 13290,0,11
8600000US13301,13301,ZCTA5 13301,84,48
8600000US13302,13302,ZCTA5 13302,1795,179
8600000US13303,13303,ZCTA5 13303,1160,168
8600000US13304,13304,ZCTA5 13304,1691,245
8600000US13305,13305,ZCTA5 13305,469,215
8600000US13308,13308,ZCTA5 13308,2695,452
8600000US13309,13309,ZCTA5 13309,5755,184
8600000US13310,13310,ZCTA5 13310,481,242
8600000US13312,13312,ZCTA5 13312,492,113
8600000US13313,13313,ZCTA5 13313,525,101
8600000US13314,13314,ZCTA5 13314,664,181
8600000US13315,13315,ZCTA5 13315,1400,188
8600000US13316,13316,ZCTA5 13316,6687,275
8600000US13317,13317,ZCTA5 13317,3917,230
8600000US13318,13318,ZCTA5 13318,1175,219
8600000US13319,13319,ZCTA5 13319,913,335
8600000US13320,13320,ZCTA5 13320,2139,228
8600000US13321,13321,ZCTA5 13321,1247,316
8600000US13322,13322,ZCTA5 13322,775,156
8600000US13323,13323,ZCTA5 13323,11087,481
8600000US13324,13324,ZCTA5 13324,2215,186
8600000US13325,13325,ZCTA5 13325,962,146
8600000US13326,13326,ZCTA5 13326,5615,297
8600000US13327,13327,ZCTA5 13327,1983,207
8600000US13328,13328,ZCTA5 13328,1389,180
8600000US13329,13329,ZCTA5 13329,4227,402
8600000US13331,13331,ZCTA5 13331,202,90
8600000US13332,13332,ZCTA5 13332,2583,373
8600000US13333,13333,ZCTA5 13333,61,41
8600000US13334,13334,ZCTA5 13334,1270,296
8600000US13335,13335,ZCTA5 13335,1606,201
8600000US13337,13337,ZCTA5 13337,602,151
8600000US13338,13338,ZCTA5 13338,1083,111
8600000US13339,13339,ZCTA5 13339,6625,312
8600000US13340,13340,ZCTA5 13340,7594,355
8600000US13341,13341,ZCTA5 13341,142,72
8600000US13342,13342,ZCTA5 13342,188,61
8600000US13343,13343,ZCTA5 13343,1868,226
8600000US13345,13345,ZCTA5 13345,198,62
8600000US13346,13346,ZCTA5 13346,6284,308
8600000US13348,13348,ZCTA5 13348,1162,209
8600000US13350,13350,ZCTA5 13350,10034,105
8600000US13352,13352,ZCTA5 13352,146,150
8600000US13353,13353,ZCTA5 13353,38,18
8600000US13354,13354,ZCTA5 13354,3351,365
8600000US13355,13355,ZCTA5 13355,861,245
8600000US13357,13357,ZCTA5 13357,11261,365
8600000US13360,13360,ZCTA5 13360,458,103
8600000US13361,13361,ZCTA5 13361,969,175
8600000US13362,13362,ZCTA5 13362,102,51
8600000US13363,13363,ZCTA5 13363,2244,285
8600000US13364,13364,ZCTA5 13364,92,47
8600000US13365,13365,ZCTA5 13365,8809,358
8600000US13367,13367,ZCTA5 13367,8618,304
8600000US13368,13368,ZCTA5 13368,1307,153
8600000US13402,13402,ZCTA5 13402,1721,253
8600000US13403,13403,ZCTA5 13403,7588,571
8600000US13404,13404,ZCTA5 13404,187,42
8600000US13406,13406,ZCTA5 13406,698,110
8600000US13407,13407,ZCTA5 13407,5195,227
8600000US13408,13408,ZCTA5 13408,3898,319
8600000US13409,13409,ZCTA5 13409,2538,213
8600000US13410,13410,ZCTA5 13410,239,69
8600000US13411,13411,ZCTA5 13411,3432,276
8600000US13413,13413,ZCTA5 13413,16514,644
8600000US13415,13415,ZCTA5 13415,66,32
8600000US13416,13416,ZCTA5 13416,2273,207
8600000US13417,13417,ZCTA5 13417,3172,367
8600000US13418,13418,ZCTA5 13418,290,111
8600000US13420,13420,ZCTA5 13420,1198,284
8600000US13421,13421,ZCTA5 13421,13978,368
8600000US13424,13424,ZCTA5 13424,2537,257
8600000US13425,13425,ZCTA5 13425,2325,236
8600000US13428,13428,ZCTA5 13428,1810,180
8600000US13431,13431,ZCTA5 13431,1921,241
8600000US13433,13433,ZCTA5 13433,2035,238
8600000US13435,13435,ZCTA5 13435,193,70
8600000US13436,13436,ZCTA5 13436,88,42
8600000US13437,13437,ZCTA5 13437,464,83
8600000US13438,13438,ZCTA5 13438,3852,330
8600000US13439,13439,ZCTA5 13439,3804,342
8600000US13440,13440,ZCTA5 13440,42154,635
8600000US13441,13441,ZCTA5 13441,38,20
8600000US13450,13450,ZCTA5 13450,76,34
8600000US13452,13452,ZCTA5 13452,4546,222
8600000US13454,13454,ZCTA5 13454,733,154
8600000US13456,13456,ZCTA5 13456,4341,381
8600000US13459,13459,ZCTA5 13459,2346,315
8600000US13460,13460,ZCTA5 13460,4280,222
8600000US13461,13461,ZCTA5 13461,3073,19
8600000US13464,13464,ZCTA5 13464,1206,166
8600000US13468,13468,ZCTA5 13468,416,101
8600000US13469,13469,ZCTA5 13469,1095,439
8600000US13470,13470,ZCTA5 13470,644,114
8600000US13471,13471,ZCTA5 13471,3545,174
8600000US13472,13472,ZCTA5 13472,228,163
8600000US13473,13473,ZCTA5 13473,534,84
8600000US13475,13475,ZCTA5 13475,44,37
8600000US13476,13476,ZCTA5 13476,3336,408
8600000US13477,13477,ZCTA5 13477,1505,318
8600000US13478,13478,ZCTA5 13478,2786,415
8600000US13480,13480,ZCTA5 13480,3406,197
8600000US13483,13483,ZCTA5 13483,219,85
8600000US13484,13484,ZCTA5 13484,252,277
8600000US13485,13485,ZCTA5 13485,1029,134
8600000US13486,13486,ZCTA5 13486,729,143
8600000US13488,13488,ZCTA5 13488,121,54
8600000US13489,13489,ZCTA5 13489,644,102
8600000US13490,13490,ZCTA5 13490,1558,355
8600000US13491,13491,ZCTA5 13491,3641,297
8600000US13492,13492,ZCTA5 13492,11658,410
8600000US13493,13493,ZCTA5 13493,1939,207
8600000US13494,13494,ZCTA5 13494,268,108
8600000US13495,13495,ZCTA5 13495,2233,252
8600000US13501,13501,ZCTA5 13501,38455,902
8600000US13502,13502,ZCTA5 13502,32425,896
8600000US13601,13601,ZCTA5 13601,38624,561
8600000US13602,13602,ZCTA5 13602,3745,579
8600000US13603,13603,ZCTA5 13603,10612,589
8600000US13605,13605,ZCTA5 13605,4949,502
8600000US13606,13606,ZCTA5 13606,3033,466
8600000US13607,13607,ZCTA5 13607,1697,254
8600000US13608,13608,ZCTA5 13608,1483,185
8600000US13612,13612,ZCTA5 13612,2934,318
8600000US13613,13613,ZCTA5 13613,2397,380
8600000US13614,13614,ZCTA5 13614,250,84
8600000US13615,13615,ZCTA5 13615,1104,209
8600000US13616,13616,ZCTA5 13616,2117,453
8600000US13617,13617,ZCTA5 13617,11064,522
8600000US13618,13618,ZCTA5 13618,1752,156
8600000US13619,13619,ZCTA5 13619,10654,416
8600000US13620,13620,ZCTA5 13620,2088,276
8600000US13621,13621,ZCTA5 13621,447,117
8600000US13622,13622,ZCTA5 13622,2808,523
8600000US13623,13623,ZCTA5 13623,43,25
8600000US13624,13624,ZCTA5 13624,5656,481
8600000US13625,13625,ZCTA5 13625,2037,236
8600000US13626,13626,ZCTA5 13626,2282,250
8600000US13628,13628,ZCTA5 13628,184,64
8600000US13630,13630,ZCTA5 13630,1496,311
8600000US13633,13633,ZCTA5 13633,377,99
8600000US13634,13634,ZCTA5 13634,4681,478
8600000US13635,13635,ZCTA5 13635,955,132
8600000US13636,13636,ZCTA5 13636,278,79
8600000US13637,13637,ZCTA5 13637,4182,479
8600000US13638,13638,ZCTA5 13638,232,143
8600000US13639,13639,ZCTA5 13639,215,59
8600000US13640,13640,ZCTA5 13640,378,148
8600000US13641,13641,ZCTA5 13641,70,48
8600000US13642,13642,ZCTA5 13642,9874,307
8600000US13643,13643,ZCTA5 13643,0,11
8600000US13646,13646,ZCTA5 13646,2515,220
8600000US13647,13647,ZCTA5 13647,67,49
8600000US13648,13648,ZCTA5 13648,2140,208
8600000US13650,13650,ZCTA5 13650,1404,219
8600000US13651,13651,ZCTA5 13651,194,59
8600000US13652,13652,ZCTA5 13652,1849,321
8600000US13654,13654,ZCTA5 13654,2994,608
8600000US13655,13655,ZCTA5 13655,3394,82
8600000US13656,13656,ZCTA5 13656,3083,395
8600000US13658,13658,ZCTA5 13658,2084,285
8600000US13659,13659,ZCTA5 13659,494,87
8600000US13660,13660,ZCTA5 13660,1996,262
8600000US13661,13661,ZCTA5 13661,1686,261
8600000US13662,13662,ZCTA5 13662,16661,305
8600000US13664,13664,ZCTA5 13664,446,91
8600000US13665,13665,ZCTA5 13665,1257,420
8600000US13666,13666,ZCTA5 13666,288,98
8600000US13667,13667,ZCTA5 13667,2837,340
8600000US13668,13668,ZCTA5 13668,3267,370
8600000US13669,13669,ZCTA5 13669,16128,587
8600000US13670,13670,ZCTA5 13670,505,103
8600000US13672,13672,ZCTA5 13672,943,265
8600000US13673,13673,ZCTA5 13673,2245,317
8600000US13674,13674,ZCTA5 13674,106,131
8600000US13675,13675,ZCTA5 13675,102,107
8600000US13676,13676,ZCTA5 13676,17140,563
8600000US13677,13677,ZCTA5 13677,273,341
8600000US13678,13678,ZCTA5 13678,262,190
8600000US13679,13679,ZCTA5 13679,1809,325
8600000US13680,13680,ZCTA5 13680,1518,291
8600000US13681,13681,ZCTA5 13681,836,154
8600000US13682,13682,ZCTA5 13682,961,184
8600000US13684,13684,ZCTA5 13684,1235,256
8600000US13685,13685,ZCTA5 13685,2368,285
8600000US13687,13687,ZCTA5 13687,582,145
8600000US13690,13690,ZCTA5 13690,732,125
8600000US13691,13691,ZCTA5 13691,3000,186
8600000US13692,13692,ZCTA5 13692,71,46
8600000US13693,13693,ZCTA5 13693,502,196
8600000US13694,13694,ZCTA5 13694,1519,234
8600000US13695,13695,ZCTA5 13695,134,81
8600000US13696,13696,ZCTA5 13696,71,58
8600000US13697,13697,ZCTA5 13697,2046,385
8600000US13730,13730,ZCTA5 13730,3002,296
8600000US13731,13731,ZCTA5 13731,1067,185
8600000US13732,13732,ZCTA5 13732,7905,389
8600000US13733,13733,ZCTA5 13733,5013,272
8600000US13734,13734,ZCTA5 13734,2475,529
8600000US13736,13736,ZCTA5 13736,2077,409
8600000US13739,13739,ZCTA5 13739,860,125
8600000US13740,13740,ZCTA5 13740,489,129
8600000US13743,13743,ZCTA5 13743,3725,372
8600000US13744,13744,ZCTA5 13744,1139,191
8600000US13746,13746,ZCTA5 13746,2191,311
8600000US13748,13748,ZCTA5 13748,3849,358
8600000US13750,13750,ZCTA5 13750,922,193
8600000US13751,13751,ZCTA5 13751,168,97
8600000US13752,13752,ZCTA5 13752,646,148
8600000US13753,13753,ZCTA5 13753,5668,179
8600000US13754,13754,ZCTA5 13754,3586,255
8600000US13755,13755,ZCTA5 13755,1313,253
8600000US13756,13756,ZCTA5 13756,501,126
8600000US13757,13757,ZCTA5 13757,1139,265
8600000US13760,13760,ZCTA5 13760,44690,634
8600000US13774,13774,ZCTA5 13774,288,179
8600000US13775,13775,ZCTA5 13775,1617,217
8600000US13776,13776,ZCTA5 13776,556,134
8600000US13777,13777,ZCTA5 13777,416,108
8600000US13778,13778,ZCTA5 13778,5766,290
8600000US13780,13780,ZCTA5 13780,1031,213
8600000US13782,13782,ZCTA5 13782,698,121
8600000US13783,13783,ZCTA5 13783,2441,223
8600000US13784,13784,ZCTA5 13784,161,74
8600000US13786,13786,ZCTA5 13786,534,145
8600000US13787,13787,ZCTA5 13787,3903,400
8600000US13788,13788,ZCTA5 13788,1064,164
8600000US13790,13790,ZCTA5 13790,17765,419
8600000US13794,13794,ZCTA5 13794,25,16
8600000US13795,13795,ZCTA5 13795,3704,407
8600000US13796,13796,ZCTA5 13796,1353,212
8600000US13797,13797,ZCTA5 13797,2129,191
8600000US13801,13801,ZCTA5 13801,1228,154
8600000US13802,13802,ZCTA5 13802,563,278
8600000US13803,13803,ZCTA5 13803,4276,305
8600000US13804,13804,ZCTA5 13804,597,173
8600000US13806,13806,ZCTA5 13806,188,102
8600000US13807,13807,ZCTA5 13807,1186,219
8600000US13808,13808,ZCTA5 13808,1427,181
8600000US13809,13809,ZCTA5 13809,1896,316
8600000US13810,13810,ZCTA5 13810,1105,195
8600000US13811,13811,ZCTA5 13811,4509,226
8600000US13812,13812,ZCTA5 13812,2488,236
8600000US13813,13813,ZCTA5 13813,502,185
8600000US13815,13815,ZCTA5 13815,13683,341
8600000US13820,13820,ZCTA5 13820,22388,448
8600000US13825,13825,ZCTA5 13825,3506,247
8600000US13826,13826,ZCTA5 13826,13,20
8600000US13827,13827,ZCTA5 13827,11792,728
8600000US13830,13830,ZCTA5 13830,5124,330
8600000US13832,13832,ZCTA5 13832,756,240
8600000US13833,13833,ZCTA5 13833,4345,407
8600000US13834,13834,ZCTA5 13834,44,55
8600000US13835,13835,ZCTA5 13835,1306,204
8600000US13838,13838,ZCTA5 13838,4778,274
8600000US13839,13839,ZCTA5 13839,1029,235
8600000US13841,13841,ZCTA5 13841,652,141
8600000US13842,13842,ZCTA5 13842,569,183
8600000US13843,13843,ZCTA5 13843,1964,287
8600000US13844,13844,ZCTA5 13844,723,214
8600000US13845,13845,ZCTA5 13845,69,83
8600000US13846,13846,ZCTA5 13846,251,94
8600000US13847,13847,ZCTA5 13847,55,60
8600000US13849,13849,ZCTA5 13849,3869,356
8600000US13850,13850,ZCTA5 13850,22288,519
8600000US13856,13856,ZCTA5 13856,6349,146
8600000US13859,13859,ZCTA5 13859,277,134
8600000US13860,13860,ZCTA5 13860,56,62
8600000US13861,13861,ZCTA5 13861,429,191
8600000US13862,13862,ZCTA5 13862,4490,272
8600000US13863,13863,ZCTA5 13863,787,133
8600000US13864,13864,ZCTA5 13864,1006,303
8600000US13865,13865,ZCTA5 13865,6350,281
8600000US13901,13901,ZCTA5 13901,19116,678
8600000US13902,13902,ZCTA5 13902,6084,500
8600000US13903,13903,ZCTA5 13903,18403,756
8600000US13904,13904,ZCTA5 13904,9512,720
8600000US13905,13905,ZCTA5 13905,27720,1028
8600000US14001,14001,ZCTA5 14001,9620,390
8600000US14004,14004,ZCTA5 14004,12359,370
8600000US14005,14005,ZCTA5 14005,1930,204
8600000US14006,14006,ZCTA5 14006,9754,490
8600000US14008,14008,ZCTA5 14008,1459,289
8600000US14009,14009,ZCTA5 14009,5409,197
8600000US14011,14011,ZCTA5 14011,9950,242
8600000US14012,14012,ZCTA5 14012,2506,219
8600000US14013,14013,ZCTA5 14013,1737,193
8600000US14020,14020,ZCTA5 14020,22835,305
8600000US14024,14024,ZCTA5 14024,1823,207
8600000US14025,14025,ZCTA5 14025,2964,414
8600000US14026,14026,ZCTA5 14026,597,162
8600000US14028,14028,ZCTA5 14028,1423,289
8600000US14030,14030,ZCTA5 14030,1595,198
8600000US14031,14031,ZCTA5 14031,10058,633
8600000US14032,14032,ZCTA5 14032,7841,556
8600000US14033,14033,ZCTA5 14033,2455,373
8600000US14034,14034,ZCTA5 14034,3027,203
8600000US14035,14035,ZCTA5 14035,33,28
8600000US14036,14036,ZCTA5 14036,5132,393
8600000US14037,14037,ZCTA5 14037,914,163
8600000US14039,14039,ZCTA5 14039,119,45
8600000US14040,14040,ZCTA5 14040,2206,199
8600000US14041,14041,ZCTA5 14041,323,120
8600000US14042,14042,ZCTA5 14042,3784,271
8600000US14043,14043,ZCTA5 14043,23615,676
8600000US14047,14047,ZCTA5 14047,6402,453
8600000US14048,14048,ZCTA5 14048,14557,309
8600000US14051,14051,ZCTA5 14051,20654,870
8600000US14052,14052,ZCTA5 14052,16688,571
8600000US14054,14054,ZCTA5 14054,1253,189
8600000US14055,14055,ZCTA5 14055,1622,237
8600000US14057,14057,ZCTA5 14057,8116,286
8600000US14058,14058,ZCTA5 14058,2116,211
8600000US14059,14059,ZCTA5 14059,9814,647
8600000US14060,14060,ZCTA5 14060,412,105
8600000US14061,14061,ZCTA5 14061,354,100
8600000US14062,14062,ZCTA5 14062,3016,296
8600000US14063,14063,ZCTA5 14063,14524,269
8600000US14065,14065,ZCTA5 14065,1791,201
8600000US14066,14066,ZCTA5 14066,1055,134
8600000US14067,14067,ZCTA5 14067,5230,546
8600000US14068,14068,ZCTA5 14068,7130,693
8600000US14069,14069,ZCTA5 14069,816,207
8600000US14070,14070,ZCTA5 14070,6444,313
8600000US14072,14072,ZCTA5 14072,20679,31
8600000US14075,14075,ZCTA5 14075,42752,796
8600000US14080,14080,ZCTA5 14080,4370,299
8600000US14081,14081,ZCTA5 14081,3183,306
8600000US14082,14082,ZCTA5 14082,348,93
8600000US14085,14085,ZCTA5 14085,7040,539
8600000US14086,14086,ZCTA5 14086,32934,605
8600000US14091,14091,ZCTA5 14091,967,237
8600000US14092,14092,ZCTA5 14092,11513,378
8600000US14094,14094,ZCTA5 14094,49936,648
8600000US14098,14098,ZCTA5 14098,2995,234
8600000US14101,14101,ZCTA5 14101,2098,307
8600000US14102,14102,ZCTA5 14102,1395,296
8600000US14103,14103,ZCTA5 14103,10788,305
8600000US14105,14105,ZCTA5 14105,4684,516
8600000US14108,14108,ZCTA5 14108,5825,408
8600000US14109,14109,ZCTA5 14109,1153,191
8600000US14111,14111,ZCTA5 14111,3606,301
8600000US14112,14112,ZCTA5 14112,0,11
8600000US14113,14113,ZCTA5 14113,602,116
8600000US14120,14120,ZCTA5 14120,44417,746
8600000US14125,14125,ZCTA5 14125,3823,140
8600000US14126,14126,ZCTA5 14126,574,260
8600000US14127,14127,ZCTA5 14127,30507,433
8600000US14129,14129,ZCTA5 14129,1447,181
8600000US14130,14130,ZCTA5 14130,172,82
8600000US14131,14131,ZCTA5 14131,5273,525
8600000US14132,14132,ZCTA5 14132,6816,571
8600000US14134,14134,ZCTA5 14134,123,78
8600000US14135,14135,ZCTA5 14135,133,77
8600000US14136,14136,ZCTA5 14136,5170,301
8600000US14138,14138,ZCTA5 14138,2269,291
8600000US14139,14139,ZCTA5 14139,2329,254
8600000US14141,14141,ZCTA5 14141,7522,246
8600000US14143,14143,ZCTA5 14143,1174,187
8600000US14145,14145,ZCTA5 14145,1752,212
8600000US14150,14150,ZCTA5 14150,41430,815
8600000US14167,14167,ZCTA5 14167,1812,226
8600000US14168,14168,ZCTA5 14168,76,71
8600000US14169,14169,ZCTA5 14169,217,100
8600000US14170,14170,ZCTA5 14170,2503,375
8600000US14171,14171,ZCTA5 14171,1933,232
8600000US14172,14172,ZCTA5 14172,2983,311
8600000US14173,14173,ZCTA5 14173,354,185
8600000US14174,14174,ZCTA5 14174,5447,351
8600000US14201,14201,ZCTA5 14201,13108,848
8600000US14202,14202,ZCTA5 14202,3340,277
8600000US14203,14203,ZCTA5 14203,1725,277
8600000US14204,14204,ZCTA5 14204,8934,724
8600000US14206,14206,ZCTA5 14206,20813,1069
8600000US14207,14207,ZCTA5 14207,22979,1031
8600000US14208,14208,ZCTA5 14208,11519,827
8600000US14209,14209,ZCTA5 14209,7995,670
8600000US14210,14210,ZCTA5 14210,13693,901
8600000US14211,14211,ZCTA5 14211,21906,1272
8600000US14212,14212,ZCTA5 14212,10546,884
8600000US14213,14213,ZCTA5 14213,24375,1245
8600000US14214,14214,ZCTA5 14214,19862,1198
8600000US14215,14215,ZCTA5 14215,39501,1564
8600000US14216,14216,ZCTA5 14216,22699,1018
8600000US14217,14217,ZCTA5 14217,22763,433
8600000US14218,14218,ZCTA5 14218,18877,355
8600000US14219,14219,ZCTA5 14219,11416,433
8600000US14220,14220,ZCTA5 14220,24188,814
8600000US14221,14221,ZCTA5 14221,53936,1040
8600000US14222,14222,ZCTA5 14222,14273,859
8600000US14223,14223,ZCTA5 14223,23211,864
8600000US14224,14224,ZCTA5 14224,40402,523
8600000US14225,14225,ZCTA5 14225,33221,816
8600000US14226,14226,ZCTA5 14226,28295,710
8600000US14227,14227,ZCTA5 14227,22810,727
8600000US14228,14228,ZCTA5 14228,22144,779
8600000US14261,14261,ZCTA5 14261,5769,461
8600000US14301,14301,ZCTA5 14301,12764,815
8600000US14302,14302,ZCTA5 14302,24,48
8600000US14303,14303,ZCTA5 14303,6050,523
8600000US14304,14304,ZCTA5 14304,29075,840
8600000US14305,14305,ZCTA5 14305,16755,832
8600000US14411,14411,ZCTA5 14411,14152,393
8600000US14414,14414,ZCTA5 14414,7009,163
8600000US14415,14415,ZCTA5 14415,140,75
8600000US14416,14416,ZCTA5 14416,3539,168
8600000US14418,14418,ZCTA5 14418,1404,229
8600000US14420,14420,ZCTA5 14420,20574,312
8600000US14422,14422,ZCTA5 14422,2473,237
8600000US14423,14423,ZCTA5 14423,4871,253
8600000US14424,14424,ZCTA5 14424,27212,462
8600000US14425,14425,ZCTA5 14425,11650,231
8600000US14427,14427,ZCTA5 14427,2189,175
8600000US14428,14428,ZCTA5 14428,7939,308
8600000US14432,14432,ZCTA5 14432,6116,502
8600000US14433,14433,ZCTA5 14433,4223,267
8600000US14435,14435,ZCTA5 14435,2976,306
8600000US14437,14437,ZCTA5 14437,11294,302
8600000US14441,14441,ZCTA5 14441,462,142
8600000US14445,14445,ZCTA5 14445,7823,228
8600000US14450,14450,ZCTA5 14450,41449,752
8600000US14454,14454,ZCTA5 14454,11143,156
8600000US14456,14456,ZCTA5 14456,19648,391
8600000US14462,14462,ZCTA5 14462,561,129
8600000US14464,14464,ZCTA5 14464,7369,387
8600000US14466,14466,ZCTA5 14466,1649,314
8600000US14467,14467,ZCTA5 14467,10322,716
8600000US14468,14468,ZCTA5 14468,18232,818
8600000US14469,14469,ZCTA5 14469,6271,297
8600000US14470,14470,ZCTA5 14470,8073,192
8600000US14471,14471,ZCTA5 14471,2763,332
8600000US14472,14472,ZCTA5 14472,8550,470
8600000US14475,14475,ZCTA5 14475,243,60
8600000US14476,14476,ZCTA5 14476,2253,136
8600000US14477,14477,ZCTA5 14477,1979,283
8600000US14478,14478,ZCTA5 14478,1478,261
8600000US14479,14479,ZCTA5 14479,282,130
8600000US14480,14480,ZCTA5 14480,1118,561
8600000US14481,14481,ZCTA5 14481,1814,243
8600000US14482,14482,ZCTA5 14482,8248,217
8600000US14485,14485,ZCTA5 14485,4500,192
8600000US14486,14486,ZCTA5 14486,284,100
8600000US14487,14487,ZCTA5 14487,5719,609
8600000US14489,14489,ZCTA5 14489,7091,331
8600000US14502,14502,ZCTA5 14502,10879,442
8600000US14504,14504,ZCTA5 14504,1760,237
8600000US14505,14505,ZCTA5 14505,5012,228
8600000US14506,14506,ZCTA5 14506,1182,198
8600000US14507,14507,ZCTA5 14507,1333,178
8600000US14510,14510,ZCTA5 14510,4778,219
8600000US14511,14511,ZCTA5 14511,234,128
8600000US14512,14512,ZCTA5 14512,4634,320
8600000US14513,14513,ZCTA5 14513,13783,289
8600000US14514,14514,ZCTA5 14514,6489,450
8600000US14516,14516,ZCTA5 14516,2543,323
8600000US14517,14517,ZCTA5 14517,2970,276
8600000US14519,14519,ZCTA5 14519,11737,377
8600000US14521,14521,ZCTA5 14521,2498,280
8600000US14522,14522,ZCTA5 14522,9369,395
8600000US14525,14525,ZCTA5 14525,2651,258
8600000US14526,14526,ZCTA5 14526,20387,475
8600000US14527,14527,ZCTA5 14527,12785,453
8600000US14529,14529,ZCTA5 14529,183,139
8600000US14530,14530,ZCTA5 14530,5322,158
8600000US14532,14532,ZCTA5 14532,4583,403
8600000US14533,14533,ZCTA5 14533,1828,283
8600000US14534,14534,ZCTA5 14534,32250,932
8600000US14536,14536,ZCTA5 14536,525,88
8600000US14537,14537,ZCTA5 14537,160,90
8600000US14539,14539,ZCTA5 14539,214,102
8600000US14541,14541,ZCTA5 14541,4223,281
8600000US14542,14542,ZCTA5 14542,50,30
8600000US14543,14543,ZCTA5 14543,3131,248
8600000US14544,14544,ZCTA5 14544,2259,337
8600000US14545,14545,ZCTA5 14545,169,54
8600000US14546,14546,ZCTA5 14546,5005,276
8600000US14548,14548,ZCTA5 14548,3716,338
8600000US14549,14549,ZCTA5 14549,23,17
8600000US14550,14550,ZCTA5 14550,1866,228
8600000US14551,14551,ZCTA5 14551,5805,381
8600000US14555,14555,ZCTA5 14555,1074,173
8600000US14559,14559,ZCTA5 14559,18909,562
8600000US14560,14560,ZCTA5 14560,2038,302
8600000US14561,14561,ZCTA5 14561,3057,355
8600000US14564,14564,ZCTA5 14564,14600,207
8600000US14568,14568,ZCTA5 14568,6240,419
8600000US14569,14569,ZCTA5 14569,6063,185
8600000US14571,14571,ZCTA5 14571,1004,231
8600000US14572,14572,ZCTA5 14572,5122,331
8600000US14580,14580,ZCTA5 14580,51416,487
8600000US14585,14585,ZCTA5 14585,79,23
8600000US14586,14586,ZCTA5 14586,12046,776
8600000US14588,14588,ZCTA5 14588,741,180
8600000US14589,14589,ZCTA5 14589,7578,350
8600000US14590,14590,ZCTA5 14590,5170,371
8600000US14591,14591,ZCTA5 14591,1603,142
8600000US14592,14592,ZCTA5 14592,166,127
8600000US14604,14604,ZCTA5 14604,1624,268
8600000US14605,14605,ZCTA5 14605,13140,588
8600000US14606,14606,ZCTA5 14606,29338,1184
8600000US14607,14607,ZCTA5 14607,16542,790
8600000US14608,14608,ZCTA5 14608,12358,829
8600000US14609,14609,ZCTA5 14609,44065,1327
8600000US14610,14610,ZCTA5 14610,13459,628
8600000US14611,14611,ZCTA5 14611,17340,977
8600000US14612,14612,ZCTA5 14612,34516,1221
8600000US14613,14613,ZCTA5 14613,12711,834
8600000US14614,14614,ZCTA5 14614,1174,212
8600000US14615,14615,ZCTA5 14615,16057,926
8600000US14616,14616,ZCTA5 14616,28666,1380
8600000US14617,14617,ZCTA5 14617,22842,601
8600000US14618,14618,ZCTA5 14618,22352,726
8600000US14619,14619,ZCTA5 14619,14871,746
8600000US14620,14620,ZCTA5 14620,25310,925
8600000US14621,14621,ZCTA5 14621,34618,1119
8600000US14622,14622,ZCTA5 14622,11804,581
8600000US14623,14623,ZCTA5 14623,25445,879
8600000US14624,14624,ZCTA5 14624,35851,1039
8600000US14625,14625,ZCTA5 14625,10185,432
8600000US14626,14626,ZCTA5 14626,29645,965
8600000US14627,14627,ZCTA5 14627,2592,318
8600000US14701,14701,ZCTA5 14701,40325,536
8600000US14706,14706,ZCTA5 14706,6242,289
8600000US14707,14707,ZCTA5 14707,225,91
8600000US14708,14708,ZCTA5 14708,164,75
8600000US14709,14709,ZCTA5 14709,1550,194
8600000US14710,14710,ZCTA5 14710,3247,268
8600000US14711,14711,ZCTA5 14711,2013,248
8600000US14712,14712,ZCTA5 14712,3308,239
8600000US14714,14714,ZCTA5 14714,500,118
8600000US14715,14715,ZCTA5 14715,2747,233
8600000US14716,14716,ZCTA5 14716,3025,220
8600000US14717,14717,ZCTA5 14717,581,135
8600000US14718,14718,ZCTA5 14718,2376,244
8600000US14719,14719,ZCTA5 14719,3410,262
8600000US14720,14720,ZCTA5 14720,699,170
8600000US14721,14721,ZCTA5 14721,113,62
8600000US14722,14722,ZCTA5 14722,441,164
8600000US14723,14723,ZCTA5 14723,1090,129
8600000US14724,14724,ZCTA5 14724,2446,248
8600000US14726,14726,ZCTA5 14726,2039,289
8600000US14727,14727,ZCTA5 14727,5152,317
8600000US14728,14728,ZCTA5 14728,758,200
8600000US14729,14729,ZCTA5 14729,788,115
8600000US14731,14731,ZCTA5 14731,1510,213
8600000US14732,14732,ZCTA5 14732,137,44
8600000US14733,14733,ZCTA5 14733,4018,326
8600000US14735,14735,ZCTA5 14735,2723,252
